Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,CI_Pct,CI_Ret,L_Pct,L_Ret,MRK_Pct,MRK_Ret,NKE_Pct,NKE_Ret,PNU-200003_Pct,PNU-200003_Ret,LLY_Pct,LLY_Ret,MO_Pct,MO_Ret,RPR-199711_Pct,RPR-199711_Ret,PHA-200304_Pct,PHA-200304_Ret,RTX_Pct,RTX_Ret,S-200503_Pct,S-200503_Ret,TXT_Pct,TXT_Ret,GE_Pct,GE_Ret,S-202003_Pct,S-202003_Ret,HFS-199712_Pct,HFS-199712_Ret,SCI_Pct,SCI_Ret,SWY-201501_Pct,SWY-201501_Ret,KO_Pct,KO_Ret,BMY_Pct,BMY_Ret,C_Pct,C_Ret,INTC_Pct,INTC_Ret,STI-201912_Pct,STI-201912_Ret,KEY_Pct,KEY_Ret,MSFT_Pct,MSFT_Ret,WLA-200006_Pct,WLA-200006_Ret,KRB-200512_Pct,KRB-200512_Ret,BAC_Pct,BAC_Ret,WB-200812_Pct,WB-200812_Ret,UALAQ-200602_Pct,UALAQ-200602_Ret,AMAT_Pct,AMAT_Ret,MEL-200706_Pct,MEL-200706_Ret,CL_Pct,CL_Ret,MRSH_Pct,MRSH_Ret,DELL-201310_Pct,DELL-201310_Ret,CPQ-200205_Pct,CPQ-200205_Ret,GLW_Pct,GLW_Ret,BEN_Pct,BEN_Ret,HAL_Pct,HAL_Ret,GAP_Pct,GAP_Ret,HD_Pct,HD_Ret,FITB_Pct,FITB_Ret,PCG_Pct,PCG_Ret,T-200511_Pct,T-200511_Ret,PFE_Pct,PFE_Ret,F_Pct,F_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,LU-200611_Pct,LU-200611_Ret,TWX-201806_Pct,TWX-201806_Ret,COX-200412_Pct,COX-200412_Ret,TWX-200101_Pct,TWX-200101_Ret,EMC-201609_Pct,EMC-201609_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,ORCL_Pct,ORCL_Ret,HON-199912_Pct,HON-199912_Ret,JAVA-201001_Pct,JAVA-201001_Ret,QCOM_Pct,QCOM_Ret,SLR-200710_Pct,SLR-200710_Ret,TXN_Pct,TXN_Ret,ALL_Pct,ALL_Ret,SYY_Pct,SYY_Ret,TX-200110_Pct,TX-200110_Ret,WAMUQ-201203_Pct,WAMUQ-201203_Ret,BAX_Pct,BAX_Ret,CAH_Pct,CAH_Ret,HI-200303_Pct,HI-200303_Ret,LOW_Pct,LOW_Ret,CE-200402_Pct,CE-200402_Ret,SEHI-200610_Pct,SEHI-200610_Ret,SO_Pct,SO_Ret,THC_Pct,THC_Ret,GD_Pct,GD_Ret,TXU-200710_Pct,TXU-200710_Ret,JNJ_Pct,JNJ_Ret,LMT_Pct,LMT_Ret,FDX_Pct,FDX_Ret,PG_Pct,PG_Ret,UNH_Pct,UNH_Ret,BSX_Pct,BSX_Ret,NOC_Pct,NOC_Ret,FRX-201406_Pct,FRX-201406_Ret,SLM_Pct,SLM_Ret,TRB-200712_Pct,TRB-200712_Ret,UPS_Pct,UPS_Ret,FOX-200503_Pct,FOX-200503_Ret,EBAY_Pct,EBAY_Ret,DISH-202312_Pct,DISH-202312_Ret,DNA-200903_Pct,DNA-200903_Ret,PGR_Pct,PGR_Ret,AMZN_Pct,AMZN_Ret,AABA-201910_Pct,AABA-201910_Ret,GDW-200609_Pct,GDW-200609_Ret,CAT_Pct,CAT_Ret,GDT-200604_Pct,GDT-200604_Ret,OXY_Pct,OXY_Ret,COP_Pct,COP_Ret,FBF-200403_Pct,FBF-200403_Ret,MSI_Pct,MSI_Ret,MAS_Pct,MAS_Ret,ONE-200406_Pct,ONE-200406_Ret,BDX_Pct,BDX_Ret,CVX_Pct,CVX_Ret,AWE-200410_Pct,AWE-200410_Ret,SBUX_Pct,SBUX_Ret,SYK_Pct,SYK_Ret,ZBH_Pct,ZBH_Ret,AVP-202001_Pct,AVP-202001_Ret,CFC-200806_Pct,CFC-200806_Ret,FE_Pct,FE_Ret,BA_Pct,BA_Ret,BR-200603_Pct,BR-200603_Ret,APC-201908_Pct,APC-201908_Ret,EXC_Pct,EXC_Ret,AET-201811_Pct,AET-201811_Ret,SPGI_Pct,SPGI_Ret,XOM_Pct,XOM_Ret,CVS_Pct,CVS_Ret,HCA-200611_Pct,HCA-200611_Ret,PRU_Pct,PRU_Ret,VLO_Pct,VLO_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,GOOGL_Pct,GOOGL_Ret,MRO-202411_Pct,MRO-202411_Ret,AAPL_Pct,AAPL_Ret,ELV_Pct,ELV_Ret,LEHMQ-201203_Pct,LEHMQ-201203_Ret,BNI-201002_Pct,BNI-201002_Ret,MER-200812_Pct,MER-200812_Ret,PNC_Pct,PNC_Ret,BLS-200612_Pct,BLS-200612_Ret,GS_Pct,GS_Ret,BKR_Pct,BKR_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,UNP_Pct,UNP_Ret,ADM_Pct,ADM_Ret,NUE_Pct,NUE_Ret,RAI-201707_Pct,RAI-201707_Ret,T_Pct,T_Ret,CMCSA_Pct,CMCSA_Ret,DTV-201507_Pct,DTV-201507_Ret,NEE_Pct,NEE_Ret,SPG_Pct,SPG_Ret,PEG_Pct,PEG_Ret,SGP-200911_Pct,SGP-200911_Ret,PCAR_Pct,PCAR_Ret,SCCO_Pct,SCCO_Ret,HON_Pct,HON_Ret,SLB_Pct,SLB_Ret,MON-201806_Pct,MON-201806_Ret,MHS-201203_Pct,MHS-201203_Ret,DE_Pct,DE_Ret,GILD_Pct,GILD_Ret,APA_Pct,APA_Ret,EOG_Pct,EOG_Ret,DVN_Pct,DVN_Ret,RIG_Pct,RIG_Ret,CHKAQ-202102_Pct,CHKAQ-202102_Ret,BUD-200811_Pct,BUD-200811_Ret,FSLR_Pct,FSLR_Ret,MOS_Pct,MOS_Ret,WWY-200810_Pct,WWY-200810_Ret,COV-201501_Pct,COV-201501_Ret,GIS_Pct,GIS_Ret,WMT_Pct,WMT_Ret,MCD_Pct,MCD_Ret,WYE-200910_Pct,WYE-200910_Ret,NEM_Pct,NEM_Ret,DOW-201708_Pct,DOW-201708_Ret,FCX_Pct,FCX_Ret,LSTZA-201111_Pct,LSTZA-201111_Ret,VMW-202311_Pct,VMW-202311_Ret,CTSH_Pct,CTSH_Ret,LVS_Pct,LVS_Ret,VZ_Pct,VZ_Ret,COST_Pct,COST_Ret,NOV_Pct,NOV_Ret,BIIB_Pct,BIIB_Ret,PM_Pct,PM_Ret,PSKY_Pct,PSKY_Ret,MA_Pct,MA_Ret,DUK_Pct,DUK_Ret,TJX_Pct,TJX_Ret,V_Pct,V_Ret,WMB_Pct,WMB_Ret,KMB_Pct,KMB_Ret,LYB_Pct,LYB_Ret,TRV_Pct,TRV_Ret,CME_Pct,CME_Ret,SCHW_Pct,SCHW_Ret,RTN-202004_Pct,RTN-202004_Ret,MCK_Pct,MCK_Ret,TMO_Pct,TMO_Ret,AGN-201503_Pct,AGN-201503_Ret,EQR_Pct,EQR_Ret,DIS_Pct,DIS_Ret,MDLZ_Pct,MDLZ_Ret,NFLX_Pct,NFLX_Ret,PSA_Pct,PSA_Ret,TWC-201605_Pct,TWC-201605_Ret,WM_Pct,WM_Ret,ITW_Pct,ITW_Ret,SE-201702_Pct,SE-201702_Ret,CSX_Pct,CSX_Ret,AVGO_Pct,AVGO_Ret,TSLA_Pct,TSLA_Ret,ADBE_Pct,ADBE_Ret,MU_Pct,MU_Ret,NVDA_Pct,NVDA_Ret,PYPL_Pct,PYPL_Ret,AON_Pct,AON_Ret,ABBV_Pct,ABBV_Ret,ISRG_Pct,ISRG_Ret,EL_Pct,EL_Ret,VRSN_Pct,VRSN_Ret,ZEN-202211_Pct,ZEN-202211_Ret,ADP_Pct,ADP_Ret,HCA_Pct,HCA_Ret,TFCF-201903_Pct,TFCF-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,AMT_Pct,AMT_Ret,VEEV_Pct,VEEV_Ret,ZNGA-202205_Pct,ZNGA-202205_Ret,APD_Pct,APD_Ret,YUM_Pct,YUM_Ret,PLD_Pct,PLD_Ret,EW_Pct,EW_Ret,TGT_Pct,TGT_Ret,MCO_Pct,MCO_Ret,REGN_Pct,REGN_Ret,VRTX_Pct,VRTX_Ret,ZM_Pct,ZM_Ret,DXCM_Pct,DXCM_Ret,XYZ_Pct,XYZ_Ret,COF_Pct,COF_Ret,MS_Pct,MS_Ret,BX_Pct,BX_Ret,JCI_Pct,JCI_Ret,MRNA_Pct,MRNA_Ret,INTU_Pct,INTU_Ret,TEAM_Pct,TEAM_Ret,MPC_Pct,MPC_Ret,META_Pct,META_Ret,UBER_Pct,UBER_Ret,ETN_Pct,ETN_Ret,KKR_Pct,KKR_Ret,TMUS_Pct,TMUS_Ret,WELL_Pct,WELL_Ret,FISV_Pct,FISV_Ret,SPOT_Pct,SPOT_Ret,APH_Pct,APH_Ret,APP_Pct,APP_Ret,GEV_Pct,GEV_Ret,PLTR_Pct,PLTR_Ret,LRCX_Pct,LRCX_Ret,GOOG_Pct,GOOG_Ret,SNDK_Pct,SNDK_Ret
1996-11-29,1996-12-31,116288.79,115080.01,-1.04,-2.05,"INTC, STI-201912, BMY, C, GE, PHA-200304, KMB, CPB, HON, NCC-200812","HFS-199712→C, NKE→INTC, SWY-201501→STI-201912",,,,,,,,,,,,,,,,,20.0,-2.81,,,,,,,,,,,,,,,,,,,20.0,-3.51,20.0,0.83,20.0,3.25,20.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1997-01-31,115971.95,130023.34,12.12,6.75,"INTC, WLA-200006, KEY, STI-201912, MSFT, BAC-199809, CFL-199804, NCC-200812, WB-200812, IBM","BMY→KEY, C→MSFT, PHA-200304→WLA-200006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.9,20.0,1.52,20.0,3.71,20.0,23.45,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,1997-02-28,131060.15,126407.58,-3.55,0.41,"INTC, MSFT, KRB-200512, C, CCI-199810, BMY, KEY, APD, WLA-200006, WB-200812",STI-201912→KRB-200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-12.56,,,20.0,2.94,20.0,-4.41,20.0,4.19,20.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,1997-03-31,127491.9,117577.72,-7.78,-4.77,"INTC, BMY, MSFT, WB-200812, NKE, PG, KEY, CCI-199810, KRB-200512, DWD-199705",WLA-200006→BMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-9.58,,,20.0,-1.94,,,20.0,-8.88,20.0,-5.9,,,20.0,-12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,1997-04-30,118460.25,134228.78,13.31,6.5,"INTC, WB-200812, BAC, MSFT, BMY, FBF-200403, AN-199812, MRSH, WLA-200006, MEL-200706","KEY→BAC, KRB-200512→WB-200812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.7,,,20.0,10.1,,,,,20.0,32.43,,,,,20.0,8.78,20.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,1997-05-30,135215.73,137004.67,1.32,5.84,"MSFT, WLA-200006, INTC, UALAQ-200602, CPB, PG, GLW, XOM, CL, BAC","BMY→UALAQ-200602, WB-200812→WLA-200006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.06,,,,,20.0,2.06,20.0,3.06,,,20.0,-2.48,,,20.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,1997-06-30,137947.7,146282.09,6.04,4.37,"MSFT, WLA-200006, INTC, AMAT, MEL-200706, CI, BMY, TXN, GLW, CL","BAC→AMAT, UALAQ-200602→MEL-200706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-6.39,,,,,20.0,1.92,20.0,23.02,,,,,,,,,20.0,8.52,20.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,1997-07-31,147181.16,163702.25,11.23,7.97,"WLA-200006, TXT, MSFT, MRSH, CL, MER-200812, EIX, CI, LU-200611, AIG","AMAT→CL, INTC→MRSH, MEL-200706→TXT",,,,,,,,,,,,,,,,,,,,,,,20.0,5.56,,,,,,,,,,,,,,,,,,,,,,,20.0,11.97,20.0,12.84,,,,,,,,,,,,,20.0,16.53,20.0,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,1997-08-29,164786.4,151996.66,-7.76,-6.32,"DELL-201310, WLA-200006, CL, AMAT, JCI, GLW, BEN, MER-200812, TXT, WBA-202508","MRSH→AMAT, MSFT→DELL-201310",,,,,,,,,,,,,,,,,,,,,,,20.0,-11.06,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-9.12,,,,,,,,,20.0,2.72,,,20.0,-17.33,,,20.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,1997-09-30,152942.45,161708.8,5.73,5.25,"DELL-201310, CPQ-200205, AMAT, WLA-200006, GLW, JCI, CAT, IBM, LU-200611, MSFT","CL→CPQ-200205, TXT→GLW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.2,,,,,,,,,20.0,0.93,,,,,,,20.0,18.05,20.0,14.12,20.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,1997-10-31,162842.15,143682.18,-11.77,-3.08,"DELL-201310, CPQ-200205, AMAT, BEN, MER-200812, EMC-201609, MEL-200706, JCI, TXN, WLA-200006",GLW→BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.25,,,,,,,,,20.0,-29.92,,,,,,,20.0,-17.29,20.0,-14.38,,,20.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,1997-11-28,144700.26,142130.46,-1.78,5.0,"DELL-201310, BEN, CPQ-200205, WLA-200006, HAL, XRX, MER-200812, USB-200102, LLY, GAP",AMAT→HAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.18,,,,,,,,,,,,,,,,,20.0,5.07,20.0,-2.44,,,20.0,0.0,20.0,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,1997-12-31,143151.58,140190.47,-2.07,1.6,"DELL-201310, GAP, WLA-200006, BEN, HD, WBA-202508, TGT, T-200511, EMC-201609, FITB","CPQ-200205→GAP, HAL→HD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-11.22,,,,,,,,,,,,,,,,,20.0,-0.22,,,,,20.0,-3.15,,,20.0,-0.86,20.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,1998-01-30,141147.64,147462.76,4.47,1.74,"FITB, PCG, T-200511, DELL-201310, TCOMA-199903, USB-200102, TWX-200101, TGNA-202603, CFL-199804, GAP","BEN→FITB, HD→PCG, WLA-200006→T-200511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,18.38,,,,,,,,,20.0,10.23,,,20.0,-6.73,20.0,-1.65,20.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
