Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BMY_Pct,BMY_Ret,BMY_LevRet,ETR_Pct,ETR_Ret,ETR_LevRet,IBM_Pct,IBM_Ret,IBM_LevRet,MKG-200010_Pct,MKG-200010_Ret,MKG-200010_LevRet,RTN-202004_Pct,RTN-202004_Ret,RTN-202004_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,PEP_Pct,PEP_Ret,PEP_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,DXC_Pct,DXC_Ret,DXC_LevRet,MER-200812_Pct,MER-200812_Ret,MER-200812_LevRet,KM-200212_Pct,KM-200212_Ret,KM-200212_LevRet,TEK-200711_Pct,TEK-200711_Ret,TEK-200711_LevRet,NRTLQ-201510_Pct,NRTLQ-201510_Ret,NRTLQ-201510_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,NSC_Pct,NSC_Ret,NSC_LevRet,KO_Pct,KO_Ret,KO_LevRet,GD_Pct,GD_Ret,GD_LevRet,XRX_Pct,XRX_Ret,XRX_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,UIS_Pct,UIS_Ret,UIS_LevRet,F_Pct,F_Ret,F_LevRet,SO_Pct,SO_Ret,SO_LevRet,AGC-200108_Pct,AGC-200108_Ret,AGC-200108_LevRet,NSM-201109_Pct,NSM-201109_Ret,NSM-201109_LevRet,AIG_Pct,AIG_Ret,AIG_LevRet,HET-200801_Pct,HET-200801_Ret,HET-200801_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,SKY_Pct,SKY_Ret,SKY_LevRet,CCI-199810_Pct,CCI-199810_Ret,CCI-199810_LevRet,WMB_Pct,WMB_Ret,WMB_LevRet,MCIC-199809_Pct,MCIC-199809_Ret,MCIC-199809_LevRet,PCI-199407_Pct,PCI-199407_Ret,PCI-199407_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,RSHCQ-201510_Pct,RSHCQ-201510_Ret,RSHCQ-201510_LevRet,PHA-200304_Pct,PHA-200304_Ret,PHA-200304_LevRet,BC_Pct,BC_Ret,BC_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,CCB-199602_Pct,CCB-199602_Ret,CCB-199602_LevRet,I-199603_Pct,I-199603_Ret,I-199603_LevRet,CEN-200711_Pct,CEN-200711_Ret,CEN-200711_LevRet,CHA-200006_Pct,CHA-200006_Ret,CHA-200006_LevRet,AMP-199904_Pct,AMP-199904_Ret,AMP-199904_LevRet,IFF_Pct,IFF_Ret,IFF_LevRet,BDK-201003_Pct,BDK-201003_Ret,BDK-201003_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,OMX-201311_Pct,OMX-201311_Ret,OMX-201311_LevRet,TXN_Pct,TXN_Ret,TXN_LevRet,BA_Pct,BA_Ret,BA_LevRet,BNI-201002_Pct,BNI-201002_Ret,BNI-201002_LevRet,UCM-200010_Pct,UCM-200010_Ret,UCM-200010_LevRet,CI_Pct,CI_Ret,CI_LevRet,PNU-200003_Pct,PNU-200003_Ret,PNU-200003_LevRet,ROK_Pct,ROK_Ret,ROK_LevRet,ATI_Pct,ATI_Ret,ATI_LevRet,GE_Pct,GE_Ret,GE_LevRet,BAC-199809_Pct,BAC-199809_Ret,BAC-199809_LevRet,AVP-202001_Pct,AVP-202001_Ret,AVP-202001_LevRet,GWF-199707_Pct,GWF-199707_Ret,GWF-199707_LevRet,FDX_Pct,FDX_Ret,FDX_LevRet,CL_Pct,CL_Ret,CL_LevRet,RAL-200112_Pct,RAL-200112_Ret,RAL-200112_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,SLB_Pct,SLB_Ret,SLB_LevRet,HAL_Pct,HAL_Ret,HAL_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,FCN-199810_Pct,FCN-199810_Ret,FCN-199810_LevRet,AIT-199910_Pct,AIT-199910_Ret,AIT-199910_LevRet,C-199811_Pct,C-199811_Ret,C-199811_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,ORCL_Pct,ORCL_Ret,ORCL_LevRet,HON-199912_Pct,HON-199912_Ret,HON-199912_LevRet,EP-201205_Pct,EP-201205_Ret,EP-201205_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,MAY-200508_Pct,MAY-200508_Ret,MAY-200508_LevRet,TOY-200507_Pct,TOY-200507_Ret,TOY-200507_LevRet,BAX_Pct,BAX_Ret,BAX_LevRet,HCA-200611_Pct,HCA-200611_Ret,HCA-200611_LevRet,MO_Pct,MO_Ret,MO_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,PG_Pct,PG_Ret,PG_LevRet,WFC_Pct,WFC_Ret,WFC_LevRet,BUD-200811_Pct,BUD-200811_Ret,BUD-200811_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,HSH-201408_Pct,HSH-201408_Ret,HSH-201408_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,AES_Pct,AES_Ret,AES_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,EMC-201609_Pct,EMC-201609_Ret,EMC-201609_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,LU-200611_Pct,LU-200611_Ret,LU-200611_LevRet,ALL_Pct,ALL_Ret,ALL_LevRet,ONE-200406_Pct,ONE-200406_Ret,ONE-200406_LevRet,JCI_Pct,JCI_Ret,JCI_LevRet,G-200509_Pct,G-200509_Ret,G-200509_LevRet,HIG_Pct,HIG_Ret,HIG_LevRet,LEHMQ-201203_Pct,LEHMQ-201203_Ret,LEHMQ-201203_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,CPB_Pct,CPB_Ret,CPB_LevRet,HNZ-201306_Pct,HNZ-201306_Ret,HNZ-201306_LevRet,T_Pct,T_Ret,T_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USB_Pct,USB_Ret,USB_LevRet,MEDI-200706_Pct,MEDI-200706_Ret,MEDI-200706_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,HON_Pct,HON_Ret,HON_LevRet,GOOGL_Pct,GOOGL_Ret,GOOGL_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,COV-201501_Pct,COV-201501_Ret,COV-201501_LevRet,ABT_Pct,ABT_Ret,ABT_LevRet,WYE-200910_Pct,WYE-200910_Ret,WYE-200910_LevRet,SGP-200911_Pct,SGP-200911_Ret,SGP-200911_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,S-202003_Pct,S-202003_Ret,S-202003_LevRet,DOW-201708_Pct,DOW-201708_Ret,DOW-201708_LevRet,MA_Pct,MA_Ret,MA_LevRet,NOV_Pct,NOV_Ret,NOV_LevRet,COP_Pct,COP_Ret,COP_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,PM_Pct,PM_Ret,PM_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,HD_Pct,HD_Ret,HD_LevRet,LOW_Pct,LOW_Ret,LOW_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,LLY_Pct,LLY_Ret,LLY_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,V_Pct,V_Ret,V_LevRet,WBA-202508_Pct,WBA-202508_Ret,WBA-202508_LevRet,LMT_Pct,LMT_Ret,LMT_LevRet,META_Pct,META_Ret,META_LevRet,CVS_Pct,CVS_Ret,CVS_LevRet,UNP_Pct,UNP_Ret,UNP_LevRet,SPG_Pct,SPG_Ret,SPG_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,NEE_Pct,NEE_Ret,NEE_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,GS_Pct,GS_Ret,GS_LevRet,MS_Pct,MS_Ret,MS_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,ABBV_Pct,ABBV_Ret,ABBV_LevRet,OXY_Pct,OXY_Ret,OXY_LevRet,COST_Pct,COST_Ret,COST_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,DHR_Pct,DHR_Ret,DHR_LevRet,TGT_Pct,TGT_Ret,TGT_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,UPS_Pct,UPS_Ret,UPS_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,GM_Pct,GM_Ret,GM_LevRet,COF_Pct,COF_Ret,COF_LevRet,ACN_Pct,ACN_Ret,ACN_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,BNY_Pct,BNY_Ret,BNY_LevRet,BLK_Pct,BLK_Ret,BLK_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,AMD_Pct,AMD_Ret,AMD_LevRet,MU_Pct,MU_Ret,MU_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet
1991-11-29,1991-12-31,140918.83,160101.47,13.61,25.58,9.53,"MER-200812, NSC, MRK, NRTLQ-201510, KO, XRX, UCM-200010, ETR, GD, WMT",MKG-200010→NSC,,,,,,,,,,,,,,,,,,,,,,20.0,14.24,26.78,,,,20.0,23.18,43.93,,,,,,,20.0,3.34,5.86,20.0,20.56,39.48,20.0,6.74,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,1992-01-31,161136.31,155711.71,-3.37,-6.42,-1.38,"MRK, KO, MER-200812, XRX, ETR, JNJ, WMT, AEP, IFF, NRTLQ-201510",NSC→KO,,,,,,,,,,,,,,,,,,,,,,20.0,-5.63,-10.2,,,,20.0,-3.17,-6.73,,,,,,,20.0,3.89,6.88,20.0,-8.49,-15.12,,,,20.0,-3.43,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,1992-02-28,156697.9,158892.17,1.4,2.19,1.24,"MER-200812, NRTLQ-201510, MRK, KO, WMT, GD, IFF, MCD, XRX, BDK-201003",,,,,,,,,,,,,,,,,,,,,,,20.0,0.32,0.17,,,,20.0,-1.97,-4.25,,,,,,,20.0,2.94,5.2,20.0,0.23,-0.01,,,,20.0,5.48,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,1992-03-31,159905.54,157795.56,-1.32,-2.31,-1.9,"GD, NRTLQ-201510, XRX, BDK-201003, MER-200812, BNI-201002, IFF, NSM-201109, KO, HPQ","MRK→GD, WMT→XRX",,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.57,-3.3,,,,,,,20.0,-6.59,-11.64,,,,,,,20.0,0.36,0.52,20.0,9.98,18.37,20.0,-8.77,-15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,1992-04-30,158802.19,157756.87,-0.66,-1.6,3.14,"GD, HPQ, NSM-201109, KO, IFF, NRTLQ-201510, XRX, HON-199912, BDK-201003, WY",MER-200812→HPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-9.47,-17.05,,,,,,,20.0,1.53,2.46,20.0,1.6,2.72,20.0,3.67,5.95,20.0,-0.62,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,1992-05-29,158774.58,156012.29,-1.74,-3.19,0.35,"KO, GD, UIS, F, IFF, HPQ, HON-199912, DIS, XRX, BDK-201003",NRTLQ-201510→UIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.02,10.86,20.0,-1.15,-2.14,20.0,1.18,1.92,20.0,-5.0,-9.11,20.0,-9.76,-17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,1992-06-30,157024.75,155092.24,-1.23,-2.39,-1.81,"KO, F, BDK-201003, UIS, HPQ, GD, DIS, MCD, IFF, AVP-202001",XRX→F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-8.8,-15.62,20.0,11.06,20.17,,,,20.0,-9.1,-16.34,20.0,-2.7,-5.79,20.0,3.38,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,1992-07-31,156024.0,167450.24,7.32,13.1,3.14,"GD, CCI-199810, UIS, F, SO, MCD, DIS, BDK-201003, KO, HPQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.69,8.26,20.0,10.68,19.75,,,,20.0,6.72,11.8,20.0,13.89,25.38,20.0,0.64,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,1992-08-31,168503.43,159993.26,-5.05,-8.9,-2.91,"GD, SO, ETR, F, AGC-200108, CEN-200711, UIS, IFF, KO, AEP",HPQ→SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.69,4.75,20.0,-3.16,-5.71,,,,,,,20.0,-12.2,-21.15,20.0,-10.93,-19.38,20.0,-1.65,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,1992-09-30,160971.61,164533.12,2.21,4.01,-0.03,"GD, SO, ETR, AGC-200108, AIT-199910, CL, CEN-200711, IFF, AEP, KO","F→AGC-200108, UIS→ETR",,,,20.0,2.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.51,-10.09,20.0,11.27,20.75,,,,,,,,,,,,,20.0,2.01,3.6,20.0,1.29,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,1992-10-30,165476.91,175332.54,5.96,10.68,-0.41,"GD, SO, NSM-201109, AIT-199910, CEN-200711, ETR, AGC-200108, CL, TXN, VZ",KO→NSM-201109,,,,20.0,0.78,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.34,38.93,,,,,,,,,,,,,20.0,-1.49,-2.72,20.0,4.82,8.67,20.0,5.32,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,1992-11-30,176332.25,176382.78,0.03,-0.1,2.64,"GD, NSM-201109, AIG, TXN, CEN-200711, ETR, HET-200801, CL, SO, AVP-202001",AGC-200108→AIG,,,,20.0,1.65,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.9,-8.82,,,,,,,,,,,,,20.0,-2.37,-4.33,,,,20.0,2.02,3.1,20.0,3.74,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,1992-12-31,177364.34,180697.35,1.88,3.16,0.99,"GD, HET-200801, AIG, CEN-200711, PEP, AVP-202001, CL, TXN, ETR, NSM-201109",SO→HET-200801,,,,20.0,2.33,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.83,12.13,,,,,,,,,,,,,,,,,,,20.0,-15.84,-29.8,20.0,1.2,2.02,20.0,14.88,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
