Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
2002-11-29,2002-12-31,770134.81,748395.68,-2.82,-5.2,-6.23,"EKDKQ-201309, MMM, PG, AXP, RTX, MSFT, MRK, HPQ, DD-201708, T-200511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.04,-9.1,,,,,,,,,,33.33,-5.09,-9.32,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.67,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,2003-01-31,749439.04,718294.24,-4.16,-7.64,-3.45,"EKDKQ-201309, PG, MRK, AXP, MMM, HPQ, DD-201708, T-200511, JNJ, RTX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.01,1.62,,,,,,,,,,33.33,-13.53,-24.43,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.05,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,2003-02-28,719312.78,706221.22,-1.82,-3.4,-2.02,"EKDKQ-201309, HPQ, MMM, MRK, PG, JNJ, AXP, C, RTX, CAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.19,2.01,,,,,,,,,,33.33,-2.31,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.34,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,2003-03-31,707181.22,736647.77,4.17,7.21,1.28,"HPQ, MMM, EKDKQ-201309, CAT, MRK, PG, AXP, RTX, JNJ, C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.72,6.41,,,,,,,,,,33.33,0.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.78,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,2003-04-30,737629.44,751408.63,1.87,3.14,6.11,"MMM, CAT, MRK, EKDKQ-201309, HPQ, C, IBM, AXP, JNJ, IP",PG→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.07,-5.75,,,,,,,,,,33.33,1.05,1.39,33.33,7.63,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,2003-05-30,752423.69,741263.66,-1.48,-2.99,4.37,"CAT, MRK, JPM, IBM, C, MMM, PG, HPQ, GE, AXP",EKDKQ-201309→MRK,,,,,,,,,,33.33,-4.47,-8.22,,,,,,,,,,,,,,,,33.33,0.87,1.34,,,,,,,,,,,,,33.33,-0.86,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,2003-06-30,742249.03,753271.46,1.49,2.47,1.53,"JPM, CAT, IBM, GE, HPQ, RTX, PG, AXP, C, HD","MMM→IBM, MRK→JPM",33.33,-6.29,-11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.73,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.02,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,2003-07-31,754197.37,814549.46,8.0,14.9,2.76,"CAT, MRK, JPM, HPQ, AXP, C, IBM, RTX, GE, MCD",,33.33,-1.52,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,21.95,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.58,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,2003-08-29,815546.61,817877.63,0.29,0.35,1.97,"CAT, JPM, C, AXP, INTC, HPQ, HD, MRK, MMM, WMT",IBM→C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.46,11.59,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.24,-5.93,,,,,,,,,,,,,,,,,,,,,,33.33,-2.37,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29,2003-09-30,818873.84,821989.77,0.38,0.53,-1.49,"CAT, INTC, JPM, RTX, AXP, C, MCD, MMM, DIS, HWM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.16,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.98,8.87,,,,,,,,,,,,,,,,,,,,,,33.33,0.32,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,2003-10-31,822934.76,870843.25,5.82,10.32,5.67,"CAT, JPM, INTC, MCD, C, AXP, RTX, HWM, HPQ, IBM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.95,12.3,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.92,8.8,,,,,,,,,,,,,,,,,,,,,,33.33,5.59,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,2003-11-28,871829.32,884146.35,1.41,2.34,-0.19,"INTC, CAT, RTX, JPM, AXP, MMM, MCD, C, MO, BA",C→INTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.78,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.85,2.92,33.33,-1.39,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,2003-12-31,885106.96,921399.25,4.1,7.44,6.86,"INTC, CAT, MMM, RTX, MCD, HWM, BA, MO, JPM, MTLQQ-201103",JPM→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.58,13.87,,,,,,,,,,,,,33.33,9.17,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.44,-8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,2004-01-30,922460.19,869474.6,-5.74,-10.47,0.33,"CAT, MMM, RTX, INTC, HWM, MTLQQ-201103, HON, MCD, MO, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.99,-12.64,,,,,,,,,,,,,33.33,-5.47,-10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.77,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,2004-02-27,870506.93,843241.88,-3.13,-5.92,0.91,"CAT, MTLQQ-201103, HWM, INTC, RTX, MO, GE, XOM, MCD, HON",MMM→MTLQQ-201103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.05,-5.76,,,,33.33,-2.15,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.2,-7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,2004-03-31,844262.69,827052.66,-2.04,-3.8,-2.14,"RTX, PG, MO, HWM, JPM, MCD, MTLQQ-201103, BA, AXP, XOM","CAT→PG, INTC→RTX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.12,-4.09,,,,,,,33.33,-6.31,-11.3,,,,,,,33.33,2.31,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,2004-04-30,828098.03,792161.38,-4.34,-7.77,-1.28,"JPM, MCD, MO, PG, HON, HWM, DIS, C, KO, AXP","MTLQQ-201103→JPM, RTX→MCD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.31,2.29,,,,,,,,,,33.33,-4.69,-8.66,,,,,,,,,,,,,33.33,-9.64,-16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,2004-05-31,793226.75,744550.49,-6.14,-11.05,-0.36,"MO, HON, MMM, XOM, AIG, MCD, BA, MTLQQ-201103, KO, CAT","JPM→HON, PG→MO",,,,,,,33.33,-13.38,-23.84,,,,,,,,,,,,,33.33,-1.98,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.05,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,2004-06-30,745511.37,775863.3,4.07,7.45,2.28,"XOM, PG, AIG, BA, HON, MMM, AXP, MCD, MTLQQ-201103, CAT","MCD→PG, MO→XOM",,,,,,,,,,,,,33.33,1.62,2.83,,,,,,,33.33,10.33,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.26,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,2004-07-30,776852.85,785051.7,1.06,1.86,-2.83,"PG, BA, XOM, HON, MMM, AIG, AXP, MCD, JNJ, GE",,,,,,,,,,,,,,33.33,4.26,7.73,,,,,,,33.33,2.68,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.77,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,2004-08-31,786039.62,795654.38,1.22,2.13,0.34,"XOM, BA, PG, MCD, HON, MMM, JNJ, RTX, GE, AIG",,,,,,,,,,,,,,33.33,0.17,0.14,,,,,,,33.33,-3.82,-7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.33,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,2004-09-30,796650.4,799832.91,0.4,0.66,-0.92,"PG, BA, XOM, JNJ, T, RTX, HON, VZ, MCD, MMM",,,,,,,,,,,,,,33.33,4.84,8.7,,,,,,,33.33,-0.33,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.31,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,2004-10-29,800864.62,776246.37,-3.07,-5.6,-0.52,"BA, XOM, VZ, JNJ, HON, PG, T, RTX, GE, HD",,,,,,,,,,,,,,33.33,1.84,3.22,,,,,,,33.33,-6.08,-11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.98,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,2004-11-30,777192.89,821105.16,5.65,10.24,3.99,"XOM, BA, VZ, JNJ, GE, MCD, PG, T, AXP, HD",HON→BA,,,,,,,,,,,,,33.33,4.69,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.77,14.2,,,,,,,,,,33.33,4.49,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,2004-12-31,822122.4,808182.26,-1.7,-3.15,3.4,"XOM, VZ, BA, GE, AXP, HD, MO, JNJ, RTX, CAT",PG→VZ,,,,,,,,,,,,,33.33,0.02,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.36,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.75,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,2005-01-31,809211.81,785986.96,-2.87,-5.03,-2.72,"XOM, JNJ, MCD, HD, VZ, MO, GE, AXP, CAT, RTX",BA→JNJ,,,,,,,,,,,,,33.33,0.66,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.02,3.47,,,,,,,,,,,,,33.33,-11.29,-19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,2005-02-28,786901.66,860282.65,9.33,17.75,2.63,"MO, XOM, MCD, HD, JNJ, DIS, DD-201708, CAT, BA, GE",VZ→MO,,,,,,,33.33,2.85,4.84,,,,33.33,23.29,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.83,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,2005-03-31,861291.92,853381.67,-0.92,-1.73,-2.44,"XOM, DD-201708, MO, JNJ, MCD, DIS, CAT, HD, GE, BA",,,,,,,,33.33,0.73,1.21,,,,33.33,-5.86,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.38,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,2005-04-29,854390.87,846601.6,-0.91,-1.9,-2.96,"XOM, JNJ, MO, DD-201708, BA, CAT, GE, MCD, RTX, DIS",,,,,,,,33.33,-0.61,-1.37,,,,33.33,-4.31,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.19,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,2005-05-31,847599.59,849307.93,0.2,0.25,2.7,"JNJ, XOM, MO, BA, GE, RTX, DD-201708, CAT, MCD, DIS",,,,,,,,33.33,3.31,5.96,,,,33.33,-0.95,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.75,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,2005-06-30,850319.86,840295.87,-1.18,-2.21,-1.84,"MO, BA, RTX, JNJ, XOM, MCD, GE, CAT, DD-201708, DIS",,,,,,,,33.33,-2.67,-4.86,,,,33.33,2.26,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.13,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,2005-07-29,841282.11,853016.04,1.39,2.38,3.56,"MO, XOM, BA, JNJ, HPQ, CAT, RTX, INTC, HON, PFE",,,,,,,,33.33,3.56,6.37,,,,33.33,2.23,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.6,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,2005-08-31,853983.93,882313.88,3.32,5.87,-1.5,"BA, CAT, MO, XOM, HPQ, HD, INTC, JNJ, AXP, HON",JNJ→BA,,,,,,,33.33,5.59,10.09,,,,33.33,2.46,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.91,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,2005-09-30,883272.71,921203.46,4.29,7.65,0.83,"HPQ, BA, MO, CAT, MSFT, MCD, XOM, INTC, AXP, RTX",,,,,,,,33.33,5.42,9.84,,,,33.33,6.08,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.39,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,2005-10-31,922254.99,877066.02,-4.9,-8.89,-1.22,"HPQ, MO, CAT, XOM, AXP, BA, PG, INTC, KO, MCD",,,,,,,,33.33,1.82,2.73,,,,33.33,-11.65,-20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.87,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,2005-11-30,878037.85,903491.49,2.9,5.23,3.5,"MO, HPQ, BA, AIG, CAT, AXP, MCD, HD, RTX, KO",XOM→HPQ,,,,,,,33.33,-3.01,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.89,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.81,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,2005-12-30,904479.99,915005.79,1.16,2.0,-0.82,"HPQ, CAT, MO, BA, AIG, C, AXP, MSFT, XOM, JPM",,,,,,,,33.33,3.73,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.01,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.25,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,2006-01-31,915995.97,925075.88,0.99,1.8,1.37,"MO, BA, HPQ, CAT, JPM, MCD, PG, RTX, AIG, AXP",,,,,,,,33.33,-3.19,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.75,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.91,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,2006-02-28,926039.03,961473.89,3.83,6.56,1.18,"HPQ, CAT, MO, RTX, BA, MCD, AXP, JPM, T, PG",,,,,,,,33.33,-0.61,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.86,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.23,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,2006-03-31,962454.32,981667.89,2.0,3.46,1.05,"CAT, T, JPM, HPQ, MRK, BA, PG, RTX, AXP, MO",MO→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.74,-3.41,,,,,,,,,,33.33,7.21,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.52,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,2006-04-28,982630.71,1020573.4,3.86,6.82,2.32,"JPM, CAT, BA, T, HPQ, MRK, RTX, AIG, HON, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.81,10.34,,,,,,,,,,33.33,7.08,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.31,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,2006-05-31,1021586.44,1008444.81,-1.29,-2.61,-1.75,"CAT, JPM, BA, HWM, RTX, HPQ, HON, T, MRK, MMM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.68,-6.84,,,,,,,,,,33.33,0.1,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.28,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,2006-06-30,1009449.54,1004698.46,-0.47,-1.44,-0.16,"CAT, BA, JPM, RTX, DIS, HPQ, HWM, HON, T, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.1,3.21,,,,,,,,,,33.33,-1.61,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.9,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,2006-07-31,1005730.05,974927.21,-3.06,-5.89,0.32,"CAT, BA, T, DIS, RTX, HPQ, JPM, MRK, MTLQQ-201103, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.43,-8.17,,,,,,,,,,33.33,-5.48,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.73,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,2006-08-31,975945.74,958187.51,-1.82,-3.4,1.75,"T, JPM, MRK, BA, RTX, CAT, MO, DIS, KO, C",HPQ→T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.38,-11.65,,,,,,,,,,33.33,-2.88,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.8,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,2006-09-29,959152.85,993586.46,3.59,6.4,2.62,"T, MRK, JPM, MO, XOM, JNJ, C, HPQ, RTX, MTLQQ-201103","BA→JPM, CAT→MRK",,,,,,,,,,33.33,3.33,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.85,5.12,,,,33.33,4.59,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,2006-10-31,994534.57,1048967.25,5.47,9.95,3.44,"T, MRK, JPM, MO, DIS, VZ, RTX, C, MCD, PG",,,,,,,,,,,33.33,8.4,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.75,3.05,,,,33.33,6.27,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,2006-11-30,1049985.72,1030941.02,-1.81,-3.43,1.17,"T, MRK, VZ, MCD, JPM, KO, DIS, JNJ, HPQ, PFE",,,,,,,,,,,33.33,-2.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.45,-4.44,,,,33.33,-0.99,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
